,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
0,AL,Alabama,128,"{'55000': '48', '60000': '32', '50000': '68', '40000': '108', '45000': '86'}","{'Foley': '3', 'Decatur': '2', 'Mobile': '9', 'Andalusia': '2', 'Dothan': '2', 'Montgomery': '7', 'Normal': '1', 'Huntsville': '17', 'Bay Minette': '2', 'Valley': '2', 'Birmingham': '58', 'Atmore': '3', 'Anniston': '2'}","{'PANGEATWO': '11', 'ITAC Solutions': '14', 'Crabtree': ' Rowe & Berger', 'Wind Creek Hospitality': '2', 'BB&T': '3', 'Andalusia Distributing Company': '2', 'Accountemps': '4', 'M+W U.S. Inc.': '2', 'The Personnel Board of Jefferson County': '2', 'Robert Half Finance & Accounting': '3', 'South Baldwin Regional Medical Center': '2', 'VIP Personnel': '3', 'Alabama State University': '2', 'Alacare Home Health & Hospice': '2', 'West Corporation': '2'}","{'Senior_Level': '7', 'Mid_Level': '64', 'Entry_Level': '43'}","{'Full-time': '121', 'Temporary': '9', 'Part-time': '3', 'Commission': '2', 'Contract': '7'}",42078.0
1,AK,Alaska,28,"{'55000': '10', '65000': '6', '50000': '16', '40000': '25', '45000': '21'}","{'Kodiak': '2', 'Palmer': '2', 'Anchorage': '14', 'Juneau': '4', 'Dutch Harbor': '2', 'Eielson AFB': '1', 'Fairbanks': '1', 'Copper Center': '1', 'Wasilla': '1'}","{'Workplace Alaska': '2', 'Cook Inlet Housing Authority': '1', 'Airswift': '2', 'CDC dbd North Wind Group': '2', 'Westward Seafoods Inc.': '2', 'Municipality of Anchorage': '1', 'Alaska Native Tribal Health Consortium': '2', 'Doyon': ' Limited', 'AMES1': '1', 'Coastal Villages Region Fund': '2', 'Alaska Executive Search': ' Inc.', 'Coeur Mining': ' Inc.', 'Kodiak Area Native Association': '1', 'AMES 1': ' LLC', 'Alaska Communications Systems': '1'}","{'Senior_Level': '2', 'Mid_Level': '11', 'Entry_Level': '9'}","{'Full-time': '26', 'Temporary': '4', 'Contract': '2', 'Part-time': '4'}",5199.0
2,AZ,Arizona,407,"{'60000': '174', '70000': '84', '55000': '224', '50000': '294', '45000': '354'}","{'Tucson': '32', 'Glendale': '2', 'Avondale': '2', 'Sedona': '2', 'Mesa': '10', 'Chandler': '18', 'Gilbert': '5', 'Globe': '1', 'Casa Grande': '1', 'Tempe': '52', 'Phoenix': '184', 'Prescott': '2', 'Scottsdale': '81'}","{'Accounting Principals': '9', 'Parker and Lynch': '45', 'Leidos': '3', 'University of Arizona': '5', 'State of Arizona': '5', 'Finance Finders': '3', 'CORPORATE SERVICE CENTER': '3', 'Ledgent Finance & Accounting': '13', 'The Resource Link': ' Inc', 'Katerra Inc': '3', 'Headfarmer': '4', 'U-Haul': '3', 'JDA Software': '8', 'Albertsons Companies': '5', 'VincentBenjamin': '6'}","{'Senior_Level': '44', 'Mid_Level': '203', 'Entry_Level': '93'}","{'Full-time': '389', 'Contract': '26', 'Temporary': '7', 'Commission': '5', 'Part-time': '11'}",50035.0
3,AR,Arkansas,69,"{'60000': '31', '70000': '14', '55000': '35', '40000': '58', '45000': '56'}","{'Siloam Springs': '3', 'Hot Springs': '2', 'Jonesboro': '2', 'Farmington': '2', 'Fayetteville': '5', 'Fort Smith': '4', 'Morrilton': '2', 'Bentonville': '7', 'Little Rock': '21', 'Paragould': '3', 'Malvern': '4', 'Russellville': '3', 'Lowell': '1', 'Springdale': '3'}","{'St. John Church': '1', 'Citco': '4', 'VCC': ' LLC.', 'Tenneco Inc.': '3', 'A.I.D. Temporary Services': ' Inc.', 'Accountemps': '2', 'AppleOne': '1', 'Robert Half Finance & Accounting': '5', 'Arkansas Foodbank': '1', 'Simmons Bank': '4', 'Walmart': '7', 'CRH-Oldcastle': '1', 'Zips Car Wash': '1', ""Arkansas Children's Hospital"": '3', 'ArcBest': '2'}","{'Senior_Level': '3', 'Mid_Level': '36', 'Entry_Level': '23'}","{'Full-time': '64', 'Temporary': '6', 'Part-time': '3', 'Commission': '1', 'Contract': '3'}",40508.0
4,CA,California,2899,"{'60000': '1599', '70000': '1040', '55000': '1934', '50000': '2264', '80000': '560'}","{'Sacramento': '42', 'Carlsbad': '31', 'San Francisco': '282', 'San Diego': '178', 'San Fernando Valley': '36', 'San Jose': '70', 'Oakland': '43', 'Santa Ana': '33', 'Santa Monica': '44', 'Irvine': '138', 'Woodland Hills': '30', 'Orange County': '102', 'Los Angeles': '435', 'Newport Beach': '30'}","{'Accounting Principals': '78', 'LEAPROS': '14', 'Parker and Lynch': '40', 'Consultative Search Group': '19', 'Alliance Resource Group': '28', 'Accountemps': '36', 'AppleOne': '43', 'Proven Inc.': '20', 'Robert Half Finance & Accounting': '126', 'Stanford University': '13', 'Marriott International': ' Inc', 'Century Group': '241', 'Priority Staffing': '24', 'Ledgent Finance & Accounting': '54', 'PrideStaff': '17'}","{'Senior_Level': '419', 'Mid_Level': '1313', 'Entry_Level': '598'}","{'Full-time': '2628', 'Temporary': '207', 'Contract': '222', 'Internship': '8', 'Commission': '65', 'Part-time': '87'}",43820.0
5,CO,Colorado,401,"{'60000': '170', '70000': '79', '55000': '220', '50000': '291', '45000': '350'}","{'Lakewood': '9', 'Englewood': '25', 'Centennial': '7', 'Denver': '189', 'Aurora': '14', 'Longmont': '7', 'Boulder': '17', 'Broomfield': '14', 'Louisville': '10', 'Fort Collins': '8', 'Colorado Springs': '20', 'Westminster': '7', 'Greenwood Village': '19'}","{'Accounting Principals': '4', 'CliftonLarsonAllen': '4', 'Vectrus': '5', 'Arrow Electronics': ' Inc.', 'Navigator Recruiting': '5', 'BNP Paribas': '5', 'DCP Midstream': '4', 'Thrive Financial Recruiting': '4', 'Bradsby Group': '9', 'Accountemps': '13', 'Robert Half Finance & Accounting': '18', 'API': '7', 'Beacon Hill Staffing': '5', 'Ledgent Finance & Accounting': '9', 'Parker and Lynch': '6'}","{'Senior_Level': '33', 'Mid_Level': '197', 'Entry_Level': '105'}","{'Full-time': '370', 'Contract': '31', 'Temporary': '21', 'Commission': '8', 'Part-time': '16'}",50590.0
6,CT,Connecticut,245,"{'65000': '133', '75000': '84', '55000': '178', '50000': '206', '80000': '58'}","{'Rocky Hill': '4', 'Meriden': '4', 'Shelton': '7', 'Danbury': '6', 'Windsor': '11', 'Norwalk': '17', 'Greenwich': '15', 'Bloomfield': '10', 'Westport': '5', 'Trumbull': '4', 'Berlin': '4', 'Hartford': '29', 'Stamford': '37', 'New Haven': '19'}","{'Global Partners': '3', 'Michael Page US': '12', 'LAZ Parking': '3', 'Robert Half Management Resources': '6', 'The Money Source': '3', 'Eversource Energy': '4', 'Robert Half Finance & Accounting': '18', 'Top Prospect Group': '5', 'Excel Partners': '4', 'Yale New Haven Health Services': '5', 'CareersinConnecticut': '21', 'Cigna': '4', 'Elite Placement Group': '7', 'Ledgent Finance & Accounting': '4', 'The Execu|Search Group': '7'}","{'Senior_Level': '43', 'Mid_Level': '95', 'Entry_Level': '61'}","{'Full-time': '211', 'Contract': '20', 'Temporary': '20', 'Commission': '7', 'Part-time': '6'}",61401.0
7,DE,Delaware,56,"{'80000': '19', '65000': '28', '90000': '10', '55000': '38', '45000': '50'}","{'Newark': '5', 'Dover': '6', 'Claymont': '1', 'New Castle': '7', 'Wilmington': '34', 'Middletown': '2'}","{'AAA Club Alliance': '1', 'DuPont': '5', 'Department of the Army': '2', 'Michael Page US': '6', 'Cardno': '2', 'The Atlantic Group': '1', 'State of Delaware': '1', 'WSFS Bank': '2', 'Corporate Interiors Inc': '2', 'Chesapeake Utilities Corporation': '2', 'Robert Half Finance & Accounting': '2', 'Xplora Search Group': '7', 'Comcast': '1', 'SWM International': '1', 'Veterans Sourcing Group': '2'}","{'Senior_Level': '12', 'Mid_Level': '25', 'Entry_Level': '9'}","{'Full-time': '50', 'Temporary': '8', 'Part-time': '2', 'Commission': '1', 'Contract': '6'}",45480.0
8,FL,Florida,1023,"{'60000': '360', '70000': '177', '55000': '508', '40000': '914', '45000': '805'}","{'Jacksonville': '73', 'Tallahassee': '16', 'Miami': '129', 'Tampa': '88', 'Sarasota': '20', 'Saint Petersburg': '18', 'Orlando': '102', 'Fort Lauderdale': '52', 'Boca Raton': '52', 'Fort Myers': '22', 'Lakeland': '14', 'Clearwater': '36', 'West Palm Beach': '31'}","{'Accounting Principals': '10', 'Leeds Professional Resources': '9', 'Primary Recruiting Services': '23', 'Ascendo Resources': '25', 'Parker and Lynch': '24', 'Infinity Staffing Partners': ' LLC', 'Lockheed Martin': '7', 'The State of Florida': '9', 'Accountemps': '22', 'Player Financial Resources': '14', 'Taylor White Accounting and Finance': '12', 'Robert Half Finance & Accounting': '28', 'Tech Data': '7', 'Ledgent Finance & Accounting': '10', 'Brilliant Financial Search': '9'}","{'Senior_Level': '99', 'Mid_Level': '501', 'Entry_Level': '268'}","{'Full-time': '946', 'Temporary': '43', 'Contract': '63', 'Internship': '4', 'Commission': '16', 'Part-time': '27'}",49104.0
9,GA,Georgia,652,"{'75000': '128', '60000': '336', '65000': '263', '50000': '478', '45000': '558'}","{'Duluth': '19', 'Norcross': '36', 'Columbus': '10', 'Macon': '8', 'Kennesaw': '11', 'Savannah': '12', 'McDonough': '6', 'Alpharetta': '50', 'Sandy Springs': '7', 'Lawrenceville': '9', 'Roswell': '12', 'Marietta': '9', 'Gainesville': '8', 'Atlanta': '333'}","{'Accounting Principals': '17', 'SearchLogic': '5', 'Atrium Hospitality Corporate Office - MBC': '5', 'Synergy Search Group': '12', 'Accountants One': '20', 'Fidelis Search': '56', 'Accountemps': '6', 'WestRock': '12', 'Robert Half Finance & Accounting': '34', 'AquantUs': ' LLC', 'firstPRO Inc.': '65', 'SunTrust': '4', 'Staff Financial Group': '23', 'The Intersect Group': '12', 'Ledgent Finance & Accounting': '4'}","{'Senior_Level': '106', 'Mid_Level': '289', 'Entry_Level': '132'}","{'Full-time': '606', 'Temporary': '17', 'Contract': '40', 'Internship': '3', 'Commission': '17', 'Part-time': '11'}",50985.0
10,HI,Hawaii,52,"{'55000': '16', '60000': '11', '50000': '27', '40000': '45', '45000': '35'}","{'Honolulu': '43', 'Lihue': '1', 'Kailua-Kona': '1', 'Wailuku': '4', 'Kapolei': '1', 'Hilo': '1'}","{'Staffing Solutions of Hawaii': '6', 'Aqua-Aston Hospitality': '3', 'HiEmployment': '1', 'Contrack Watts': '1', 'ALTRES': '4', 'ALAN K. BERNALDO': ' CPA', 'Accountemps': '2', 'Helping Hands Hawaii': '1', 'Robert Half Finance & Accounting': '2', 'Hawaiian Airlines': '2', 'Remedy Intelligent Staffing': '1', 'Bishop & Company': '1', 'HP': '1', 'HiAccounting': '2', 'State of Hawaii': '1'}","{'Senior_Level': '2', 'Mid_Level': '19', 'Entry_Level': '19'}","{'Full-time': '47', 'Temporary': '5', 'Contract': '3', 'Part-time': '4'}",46691.0
11,ID,Idaho,45,"{'55000': '18', '60000': '14', '50000': '29', '40000': '40', '45000': '34'}","{'Sandpoint': '1', 'Blackfoot': '1', 'Meridian': '6', 'Eagle': '3', 'Nampa': '5', 'Priest River': '1', 'Boise': '18', 'Mountain Home': '1', 'Post Falls': '1', 'Fort Hall': '1', 'Bonners Ferry': '1', ""Coeur d'Alene"": '1', 'Idaho Falls': '4'}","{'Employers Resource Management': '1', 'Clearwater Analytics': '2', 'CDC dbd North Wind Group': '2', 'Truckstop.com Careers': '1', ""St. Luke's Health System"": '2', 'TrailersPlus': '1', 'Accountemps': '2', 'WinCo Foods': '1', 'City of Boise': ' ID', 'MFA Talent Management': '3', 'CTI Foods': '1', 'J. R. Simplot Company': '2', 'Vacasa': '2', 'HB Specialty Foods': '1', 'Bodybuilding.com': '1'}","{'Senior_Level': '6', 'Mid_Level': '20', 'Entry_Level': '10'}","{'Full-time': '41', 'Contract': '2', 'Temporary': '2', 'Commission': '1', 'Part-time': '2'}",33340.0
